model,query_id,split,query,relevant_input,relevant_resolved,relevant_count,predicted_top1,predicted_top1_score,p_correct,auto_accept,expected_rank,top1_correct,hit@1,hit@5,hit@10,mrr@10,ndcg@10,map@10,recall@10,s1,s2,gap12,gap1_5,mean90,std90,z1,z_gap,entropy_top10,top10_materials,top10_scores
google/embeddinggemma-300m,0,train,B500B,Armierungsstahl,Armierungsstahl,1,Baugrubensicherung Schlitzwand 800,0.450090,0.000000,False,25,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.450090,0.423244,0.026846,0.048741,0.306760,0.046200,3.102384,0.581090,2.302280,Baugrubensicherung Schlitzwand 800 | Blei | Gusseisen | Baugrubensicherung Schlitzwand 400 | Bohrpfahlbeton | Bitumenemulsion | Sand | Tiefbaubeton | Balkenschichtholz | Rundkies,0.450090 | 0.423244 | 0.411877 | 0.409277 | 0.401349 | 0.395411 | 0.395065 | 0.383610 | 0.365029 | 0.364704
google/embeddinggemma-300m,1,train,Beton,Tiefbaubeton,Tiefbaubeton,1,Magerbeton,0.812681,0.000000,False,3,False,0.000000,1.000000,1.000000,0.333333,0.500000,0.333333,1.000000,0.812681,0.777772,0.034909,0.055781,0.478652,0.104354,3.200933,0.334527,2.300052,Magerbeton | Bohrpfahlbeton | Tiefbaubeton | Betonfertigteil hochfest | Betonfertigteil normalfest | Bitumenemulsion | Heissbitumen | Sand | Gusseisen | Gussasphalt,0.812681 | 0.777772 | 0.766537 | 0.761294 | 0.756900 | 0.678500 | 0.665416 | 0.624885 | 0.622375 | 0.610483
google/embeddinggemma-300m,2,train,Beton NPK G,Tiefbaubeton,Tiefbaubeton,1,Magerbeton,0.706200,0.000000,False,4,False,0.000000,1.000000,1.000000,0.250000,0.430677,0.250000,1.000000,0.706200,0.676446,0.029754,0.044517,0.443956,0.083818,3.128753,0.354990,2.301412,Magerbeton | Bohrpfahlbeton | Betonfertigteil normalfest | Tiefbaubeton | Betonfertigteil hochfest | Gusseisen | Bitumenemulsion | Gussasphalt | Heissbitumen | Tiefgründung Vorgefertigter Betonpfahl,0.706200 | 0.676446 | 0.674901 | 0.672039 | 0.661683 | 0.612130 | 0.608823 | 0.582759 | 0.579009 | 0.557162
google/embeddinggemma-300m,3,validation,Beton NPK F,Bohrpfahlbeton,Bohrpfahlbeton,1,Magerbeton,0.684822,0.000000,False,4,False,0.000000,1.000000,1.000000,0.250000,0.430677,0.250000,1.000000,0.684822,0.674347,0.010475,0.032842,0.432316,0.080975,3.118320,0.129366,2.300780,Magerbeton | Betonfertigteil normalfest | Betonfertigteil hochfest | Bohrpfahlbeton | Tiefbaubeton | Bitumenemulsion | Heissbitumen | Tiefgründung Vorgefertigter Betonpfahl | Sand | Gusseisen,0.684822 | 0.674347 | 0.672992 | 0.658032 | 0.651981 | 0.575696 | 0.559705 | 0.547718 | 0.539337 | 0.533551
google/embeddinggemma-300m,4,test,Magerbeton,Magerbeton,Magerbeton,1,Magerbeton,1.000000,0.000000,False,1,True,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.757756,0.242244,0.320058,0.445546,0.104115,5.325408,2.326700,2.293279,Magerbeton | Bohrpfahlbeton | Tiefbaubeton | Betonfertigteil hochfest | Betonfertigteil normalfest | Heissbitumen | Bitumenemulsion | Tiefgründung Vorgefertigter Betonpfahl | Gussasphalt | Kautschukdichtungsmasse,1.000000 | 0.757756 | 0.687720 | 0.684543 | 0.679942 | 0.593722 | 0.582339 | 0.573058 | 0.572992 | 0.552955
google/embeddinggemma-300m,5,test,Flüssigkunststoff,2K-Fliessbelag Epoxidharz,2K-Fliessbelag Epoxidharz,1,Polyethylen PE,0.626331,0.000000,False,22,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.626331,0.619368,0.006964,0.029201,0.391610,0.096465,2.433226,0.072187,2.302083,Polyethylen PE | Polyvinylchlorid PVC | Polystyrol PS | Polystyrol extrudiert XPS | Plexiglas PMMA Acrylglas | Polystyrol expandiert EPS | Polyethylenvlies PE | Polycarbonat PC | Bitumenemulsion | Polyethylenfolie PE,0.626331 | 0.619368 | 0.614725 | 0.598980 | 0.597130 | 0.593907 | 0.562047 | 0.560566 | 0.544487 | 0.528737
BAAI/bge-m3,0,train,B500B,Armierungsstahl,Armierungsstahl,1,Tiefgründung Ortbetonbohrpfahl 700,0.445289,0.333333,False,12,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.445289,0.435953,0.009336,0.025347,0.331455,0.050605,2.249465,0.184492,2.302483,Tiefgründung Ortbetonbohrpfahl 700 | Bohrpfahlbeton | Brettschichtholz | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 1200 | Brettsperrholz | Bitumenemulsion | Baugrubensicherung Schlitzwand 400 | Tiefbaubeton | Messing-/Baubronzeblech,0.445289 | 0.435953 | 0.429387 | 0.422283 | 0.419942 | 0.418864 | 0.416598 | 0.404422 | 0.403002 | 0.397405
BAAI/bge-m3,1,train,Beton,Tiefbaubeton,Tiefbaubeton,1,Tiefbaubeton,0.690737,0.333333,False,1,True,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.690737,0.658913,0.031824,0.107038,0.392781,0.079760,3.735648,0.398990,2.300392,Tiefbaubeton | Magerbeton | Betonfertigteil normalfest | Betonfertigteil hochfest | Bohrpfahlbeton | Sand | Tiefgründung Vorgefertigter Betonpfahl | Bitumenemulsion | Blei | Armierungsstahl,0.690737 | 0.658913 | 0.590797 | 0.584966 | 0.583699 | 0.555471 | 0.520743 | 0.500663 | 0.498153 | 0.485781
BAAI/bge-m3,2,train,Beton NPK G,Tiefbaubeton,Tiefbaubeton,1,Magerbeton,0.572449,0.333333,False,2,False,0.000000,1.000000,1.000000,0.500000,0.630930,0.500000,1.000000,0.572449,0.547556,0.024893,0.066017,0.374991,0.060461,3.265852,0.411722,2.301632,Magerbeton | Tiefbaubeton | Betonfertigteil normalfest | Bohrpfahlbeton | Betonfertigteil hochfest | Tiefgründung Vorgefertigter Betonpfahl | Polypropylen PP | Konstruktionsvollholz | 2-Komponenten Klebstoff | Polyurethan PUR PIR,0.572449 | 0.547556 | 0.530787 | 0.514926 | 0.506433 | 0.477885 | 0.463345 | 0.450927 | 0.444708 | 0.444300
BAAI/bge-m3,3,validation,Beton NPK F,Bohrpfahlbeton,Bohrpfahlbeton,1,Betonfertigteil normalfest,0.598207,0.333333,False,3,False,0.000000,1.000000,1.000000,0.333333,0.500000,0.333333,1.000000,0.598207,0.589474,0.008733,0.052200,0.400893,0.063047,3.129659,0.138510,2.301629,Betonfertigteil normalfest | Tiefbaubeton | Bohrpfahlbeton | Betonfertigteil hochfest | Magerbeton | Tiefgründung Vorgefertigter Betonpfahl | Dichtungsbahn Polyolefin FPO | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 700,0.598207 | 0.589474 | 0.577506 | 0.555451 | 0.546007 | 0.519609 | 0.514241 | 0.484056 | 0.479076 | 0.476431
BAAI/bge-m3,4,test,Magerbeton,Magerbeton,Magerbeton,1,Magerbeton,1.000000,0.333333,False,1,True,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.676551,0.323449,0.496384,0.405382,0.086965,6.837458,3.719303,2.288012,Magerbeton | Tiefbaubeton | Bohrpfahlbeton | Tiefgründung Vorgefertigter Betonpfahl | Betonfertigteil hochfest | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700,1.000000 | 0.676551 | 0.574816 | 0.504667 | 0.503616 | 0.499411 | 0.497524 | 0.490878 | 0.484277 | 0.482615
