model,query,expected_material_input,expected_material_resolved,predicted_top1,predicted_top1_score,expected_rank,expected_score,top1_correct,top5_correct,top10_correct,topk_materials,topk_scores
google/embeddinggemma-300m,IfcReinforcingBar,Armierungsstahl,Armierungsstahl,Tiefbaubeton,0.536752,14,0.463871,False,False,False,Tiefbaubeton | Furniersperrholz | Baugrubensicherung Nagelwand | Brettschichtholz | Gusseisen,0.536752 | 0.516281 | 0.499925 | 0.494724 | 0.493546
google/embeddinggemma-300m,IfcReinforcingBar Bügel B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Schlitzwand 800,0.480430,28,0.376121,False,False,False,Baugrubensicherung Schlitzwand 800 | Bohrpfahlbeton | Baugrubensicherung Schlitzwand 400 | Gusseisen | Tiefbaubeton,0.480430 | 0.463321 | 0.439834 | 0.432892 | 0.426313
google/embeddinggemma-300m,IfcReinforcingBar Längsstab B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Schlitzwand 800,0.472573,30,0.380948,False,False,False,Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Schlitzwand 400 | Bohrpfahlbeton | Baugrubensicherung Nagelwand | Baugrubensicherung Spundwand auskragend,0.472573 | 0.441576 | 0.429412 | 0.426726 | 0.426373
google/embeddinggemma-300m,IfcReinforcingBar SHEAR Bügel B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Schlitzwand 800,0.497330,27,0.380847,False,False,False,Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Schlitzwand 400 | Hartfaserplatte | Bohrpfahlbeton | Baugrubensicherung Nagelwand,0.497330 | 0.467136 | 0.429823 | 0.422172 | 0.419818
google/embeddinggemma-300m,IfcReinforcingBar MAIN 1. Lage B500B,Armierungsstahl,Armierungsstahl,Bohrpfahlbeton,0.409740,37,0.320210,False,False,False,Bohrpfahlbeton | Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Schlitzwand 400 | Baugrubensicherung Nagelwand | Baugrubensicherung Spundwand auskragend,0.409740 | 0.404068 | 0.396390 | 0.390821 | 0.385560
google/embeddinggemma-300m,IfcReinforcingBar unterer Stab B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Schlitzwand 800,0.499316,34,0.384343,False,False,False,Baugrubensicherung Schlitzwand 800 | Tiefbaubeton | Bohrpfahlbeton | Baugrubensicherung Spundwand auskragend | Baugrubensicherung Schlitzwand 400,0.499316 | 0.494051 | 0.488356 | 0.466119 | 0.460930
google/embeddinggemma-300m,IfcReinforcingBar 1. Lage aussen B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Spundwand auskragend,0.429442,43,0.330140,False,False,False,Baugrubensicherung Spundwand auskragend | Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Rühlwand auskragend | Bohrpfahlbeton | Baugrubensicherung Schlitzwand 400,0.429442 | 0.428905 | 0.409196 | 0.400777 | 0.396191
google/embeddinggemma-300m,IfcReinforcingBar MAIN 1. Lage aussen B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Spundwand auskragend,0.403758,62,0.306029,False,False,False,Baugrubensicherung Spundwand auskragend | Baugrubensicherung Schlitzwand 800 | Bohrpfahlbeton | Baugrubensicherung Rühlwand auskragend | Betonfertigteil hochfest,0.403758 | 0.399337 | 0.395650 | 0.392160 | 0.385396
google/embeddinggemma-300m,IfcReinforcingBar Wendel unten B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Schlitzwand 800,0.460134,34,0.344053,False,False,False,Baugrubensicherung Schlitzwand 800 | Tiefbaubeton | Baugrubensicherung Schlitzwand 400 | Bohrpfahlbeton | Baugrubensicherung Spundwand auskragend,0.460134 | 0.433953 | 0.427194 | 0.422825 | 0.413107
google/embeddinggemma-300m,IfcReinforcingBar Wendel mitte B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Schlitzwand 800,0.469865,32,0.359134,False,False,False,Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Schlitzwand 400 | Bohrpfahlbeton | Tiefbaubeton | Tiefgründung Ortbetonverdrängungspfahl 560/480,0.469865 | 0.446893 | 0.427188 | 0.424670 | 0.409752
google/embeddinggemma-300m,IfcReinforcingBar Wendel oben B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Schlitzwand 800,0.466438,29,0.362050,False,False,False,Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Schlitzwand 400 | Bohrpfahlbeton | Betonfertigteil hochfest | Baugrubensicherung Nagelwand,0.466438 | 0.429666 | 0.420097 | 0.410654 | 0.409598
google/embeddinggemma-300m,IfcReinforcingBar Wendelbewehrung B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Schlitzwand 800,0.485731,24,0.372627,False,False,False,Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Schlitzwand 400 | Baugrubensicherung Spundwand auskragend | Baugrubensicherung Nagelwand | Baugrubensicherung Spundwand gespriesst,0.485731 | 0.453871 | 0.415882 | 0.415586 | 0.414322
