model,mode,cases,hit@1,hit@5,hit@10,mrr,map@10,ndcg@10,recall@10,coverage_at_90acc,coverage_at_95acc,coverage_at_97acc,coverage_at_99acc,coverage_at_95acc_margin,coverage_at_90acc_margin,auto_threshold,auto_coverage,auto_accuracy,manual_hit@10,aurc,val_coverage_at_target,val_accuracy_at_target,avg_expected_score,hit@1_ci_low,hit@1_ci_high,hit@10_ci_low,hit@10_ci_high,mrr@10_ci_low,mrr@10_ci_high,ndcg@10_ci_low,ndcg@10_ci_high,coverage@95_ci_low,coverage@95_ci_high
intfloat/multilingual-e5-large,ranking-only,28,0.250000,0.285714,0.285714,0.267857,0.257937,0.268015,0.285714,0.214286,0.214286,0.214286,0.214286,0.214286,0.214286,2.000000,0.000000,0.000000,0.285714,0.440354,0.000000,0.000000,0.859357,0.088393,0.428571,0.142857,0.464286,0.107143,0.446429,0.114123,0.445534,0.071429,0.392857
intfloat/multilingual-e5-base,ranking-only,28,0.250000,0.250000,0.250000,0.250000,0.250000,0.250000,0.250000,0.214286,0.214286,0.214286,0.214286,0.214286,0.214286,2.000000,0.000000,0.000000,0.250000,0.423381,0.000000,0.000000,0.864953,0.107143,0.392857,0.107143,0.392857,0.107143,0.392857,0.107143,0.392857,0.071429,0.392857
BAAI/bge-m3,ranking-only,28,0.214286,0.321429,0.535714,0.287486,0.293339,0.349459,0.535714,0.035714,0.035714,0.035714,0.035714,0.035714,0.035714,2.000000,0.000000,0.000000,0.535714,0.621308,0.000000,0.000000,0.545153,0.071429,0.357143,0.357143,0.714286,0.151045,0.442448,0.215760,0.506067,0.000000,0.161607
google/embeddinggemma-300m,ranking-only,28,0.214286,0.321429,0.464286,0.267304,0.259368,0.308898,0.464286,0.071429,0.071429,0.071429,0.071429,0.071429,0.071429,2.000000,0.000000,0.000000,0.464286,0.489076,0.000000,0.000000,0.552011,0.071429,0.357143,0.285714,0.678571,0.134910,0.412691,0.166846,0.452639,0.000000,0.321429
sentence-transformers/distiluse-base-multilingual-cased-v2,ranking-only,28,0.214286,0.250000,0.250000,0.232143,0.235119,0.239051,0.250000,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,2.000000,0.000000,0.000000,0.250000,0.509233,0.000000,0.000000,0.435655,0.071429,0.357143,0.107143,0.392857,0.097768,0.375000,0.101395,0.387656,0.035714,0.304464
sentence-transformers/LaBSE,ranking-only,28,0.214286,0.250000,0.285714,0.230655,0.230655,0.243409,0.285714,0.178571,0.178571,0.178571,0.178571,0.178571,0.178571,2.000000,0.000000,0.000000,0.285714,0.461099,0.000000,0.000000,0.437714,0.071429,0.392857,0.142857,0.428571,0.087798,0.395201,0.107143,0.407584,0.052679,0.357143
google-bert/bert-base-multilingual-cased,ranking-only,28,0.107143,0.214286,0.250000,0.150935,0.143991,0.172738,0.250000,0.035714,0.035714,0.035714,0.035714,0.035714,0.035714,2.000000,0.000000,0.000000,0.250000,0.771183,0.000000,0.000000,0.654382,0.000000,0.214286,0.088393,0.428571,0.043080,0.274075,0.058270,0.303450,0.000000,0.107143
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ranking-only,28,0.107143,0.178571,0.178571,0.136905,0.127976,0.141385,0.166667,0.035714,0.035714,0.035714,0.035714,0.035714,0.035714,2.000000,0.000000,0.000000,0.178571,0.736617,0.000000,0.000000,0.629270,0.000000,0.250000,0.035714,0.357143,0.035714,0.274107,0.035714,0.285015,0.000000,0.142857
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,ranking-only,28,0.071429,0.214286,0.285714,0.142007,0.133277,0.173815,0.285714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.285714,0.857512,0.000000,0.000000,0.535153,0.000000,0.178571,0.142857,0.464286,0.049639,0.249150,0.069882,0.288464,0.000000,0.071429
google-bert/bert-base-multilingual-uncased,ranking-only,28,0.035714,0.142857,0.214286,0.087302,0.080003,0.116825,0.214286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.214286,0.896096,0.000000,0.000000,0.701130,0.000000,0.107143,0.071429,0.392857,0.020784,0.166766,0.035675,0.206261,0.000000,0.071429
google-bert/bert-base-german-cased,ranking-only,28,0.000000,0.250000,0.250000,0.087500,0.083229,0.128949,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.250000,0.982143,0.000000,0.000000,0.853083,0.000000,0.000000,0.088393,0.428571,0.026786,0.153036,0.041723,0.225788,0.000000,0.000000
kforth/IfcElement2ConstructionSets,ranking-only,28,0.000000,0.107143,0.178571,0.045635,0.031179,0.062233,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.178571,0.982143,0.000000,0.000000,0.985044,0.000000,0.000000,0.071429,0.321429,0.009921,0.094767,0.017956,0.116894,0.000000,0.000000
kforth/IfcMaterial2MP,ranking-only,28,0.000000,0.035714,0.142857,0.025085,0.026105,0.054181,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.142857,0.982143,0.000000,0.000000,0.626076,0.000000,0.000000,0.035714,0.285714,0.005102,0.048491,0.011905,0.102617,0.000000,0.000000
