model,cases,top1_accuracy,top5_accuracy,top10_accuracy,mrr,map@10,ndcg@10,coverage_at_95acc_margin,coverage_at_90acc_margin,avg_expected_score
google/embeddinggemma-300m,28,0.250000,0.321429,0.428571,0.300215,0.272817,0.308296,0.071429,0.071429,0.495710
BAAI/bge-m3,28,0.178571,0.321429,0.392857,0.276837,0.249008,0.284606,0.107143,0.107143,0.493872
intfloat/multilingual-e5-large,28,0.214286,0.285714,0.285714,0.269286,0.238294,0.254100,0.107143,0.107143,0.833157
intfloat/multilingual-e5-base,28,0.250000,0.250000,0.250000,0.268804,0.250000,0.250000,0.178571,0.178571,0.823659
sentence-transformers/LaBSE,28,0.214286,0.250000,0.321429,0.270706,0.241071,0.258827,0.107143,0.107143,0.353242
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,28,0.071429,0.178571,0.214286,0.134054,0.118452,0.137388,0.000000,0.000000,0.473503
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,28,0.035714,0.321429,0.392857,0.176456,0.167007,0.222800,0.000000,0.000000,0.389807
sentence-transformers/distiluse-base-multilingual-cased-v2,28,0.214286,0.357143,0.357143,0.274231,0.260119,0.284944,0.071429,0.071429,0.290946
kforth/IfcMaterial2MP,28,0.000000,0.107143,0.142857,0.077495,0.040873,0.066496,0.000000,0.000000,0.487740
kforth/IfcElement2ConstructionSets,28,0.000000,0.071429,0.107143,0.048472,0.016865,0.034290,0.000000,0.000000,0.728429
google-bert/bert-base-german-cased,28,0.000000,0.214286,0.250000,0.088576,0.081477,0.122450,0.000000,0.000000,0.772741
google-bert/bert-base-multilingual-uncased,28,0.071429,0.250000,0.428571,0.148346,0.121358,0.196042,0.000000,0.000000,0.614664
google-bert/bert-base-multilingual-cased,28,0.035714,0.250000,0.250000,0.147906,0.125198,0.156531,0.000000,0.000000,0.581242
